Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
147,Riverdale,Clayton,2/7/1966,,3/17/1966,,,,,   ,8788
148,Nahunta,Brantley,2/7/1966,,2/16/1966,,,,,   ,9119
149,Snellville,Gwinnett,2/14/1966,,3/4/1966,,,,,   ,8131
150,Thomaston,Upson,3/1/1966,,3/16/1966,,#431,,,   ,8077
151,Chatsworth,Murray,3/7/1966,3/7/1966,10/30/1967,Annex,,,50.44,   ,12018
152,East Point,Fulton,3/7/1966,4/1/1966,,Annex,SB 148,,,,302011
153,Savannah,Chatham,3/10/1966,,9/27/1966,,,,27.394,   ,8311
154,Savannah,Chatham,3/10/1966,,9/22/1966,,,,6.14,   ,8312
155,Gainesville,Hall,3/15/1966,,4/22/1966,,#66-4,,9.48,   ,3825
156,Gainesville,Hall,3/15/1966,,4/22/1966,,#664,,,   ,3826
157,Gainesville,Hall,3/15/1966,,4/22/1966,,#66.4,,,   ,3827
158,Rome,Floyd,3/21/1966,,,,,,,   ,8883
159,Rome,Floyd,3/21/1966,,,,,,,   ,8937
160,Snellville,Gwinnett,3/28/1966,,4/7/1966,,,,,   ,8132
161,Jackson,Butts,3/28/1966,,4/7/1966,,,,1.09,   ,10411
162,Forest Park,Clayton,4/18/1966,6/30/1966,4/22/1966,Annex,,,,   ,5160
163,Forest Park,Clayton,4/18/1966,6/30/1966,4/22/1966,Annex,,,,   ,5181
164,Rome,Floyd,4/18/1966,,,,,,,   ,8880
165,Rome,Floyd,4/18/1966,,,,,,,   ,8934
166,Thomasville,Thomas,5/9/1966,,6/6/1966,,,,,   ,7752
167,Cordele,Crisp,5/17/1966,5/17/1966,5/5/1967,Annex,#66-15,,,   ,5802
168,Sylvania,Screven,5/17/1966,,5/25/1966,,,,,   ,8038
169,Cedartown,Polk,5/20/1966,5/20/1966,5/24/1966,Annex,#3-1966,,,  Territory # 3 ,11984
170,Cumming,Forsyth,6/1/1966,6/30/1966,1/16/1967,Annex,,,,   ,5509
171,Hahira,Lowndes,6/1/1966,,6/8/1966,,,,,   ,11007
172,Ocilla,Irwin,6/7/1966,,8/30/1966,,,,,   ,9053
173,Sugar Hill,Gwinnett,6/10/1966,,6/22/1966,,,,,   ,7989
174,Thomasville,Thomas,6/27/1966,,6/28/1966,,,,,   ,7753
175,Gainesville,Hall,7/5/1966,,7/8/1966,,#65-14,,,   ,3828
176,Riverdale,Clayton,7/5/1966,,8/10/1966,,,,,   ,8770
177,LaGrange,Troup,7/12/1966,,8/23/1966,,,,106.4946,   ,10497
178,Gainesville,Hall,7/19/1966,,8/1/1966,,#66-15,,,   ,3829
179,Gainesville,Hall,7/19/1966,,8/1/1966,,#66-16,,,   ,3830
180,Jackson,Butts,7/25/1966,,8/10/1966,,,,,   ,10422
181,Dahlonega,Lumpkin,8/1/1966,9/30/1966,8/30/1966,Annex,,,,   ,5541
182,Dahlonega,Lumpkin,8/1/1966,9/30/1966,8/30/1966,Annex,,,,   ,5551
183,Dahlonega,Lumpkin,8/1/1966,9/30/1966,8/30/1966,Annex,,,,   ,5567
184,Hahira,Lowndes,8/3/1966,,8/3/1966,,,,,   ,11008
185,Griffin,Spalding,8/4/1966,,8/10/1966,,,,,   ,10984
186,Nashville,Berrien,8/8/1966,,4/11/1967,,,,,   ,9121
187,Cordele,Crisp,8/16/1966,8/16/1966,8/16/1966,Annex,#66-18,,,   ,5787
188,Riverdale,Clayton,9/2/1966,,10/21/1966,,,,,   ,8791
189,Toccoa,Stephens,9/3/1966,,10/21/1966,,,,,   ,7871
190,Rome,Floyd,9/6/1966,,,,,,,   ,8881
191,Rome,Floyd,9/6/1966,,,,,,,   ,8935
192,Toccoa,Stephens,9/12/1966,,10/7/1966,,,,,   ,7872
193,Toccoa,Stephens,9/12/1966,,10/7/1966,,,,,   ,7873
194,Dahlonega,Lumpkin,9/13/1966,9/13/1966,12/6/1966,Annex,,,,   ,5546
195,Dahlonega,Lumpkin,9/13/1966,9/13/1966,12/6/1966,Annex,,,,   ,5556
196,Dahlonega,Lumpkin,9/13/1966,9/13/1966,12/6/1966,Annex,,,,   ,5572
197,Dahlonega,Lumpkin,9/13/1966,9/13/1966,12/6/1966,Annex,,,,   ,5575
198,Waycross,Ware,9/20/1966,,9/27/1966,,,,,   ,3422
199,Gainesville,Hall,9/20/1966,,9/28/1966,,#66-25,,,   ,3831
200,Thomasville,Thomas,9/26/1966,,10/6/1966,,,,,   ,7754
201,Jackson,Butts,9/26/1966,,10/3/1966,,,,1,   ,10423
202,Riverdale,Clayton,10/3/1966,,10/24/1966,,,,7,   ,8771
203,Rome,Floyd,10/3/1966,,,,,,,   ,8882
204,Rome,Floyd,10/3/1966,,,,,,,   ,8936
205,Fayetteville,Fayette,10/4/1966,12/31/1966,2/12/1973,Annex,,,,   ,4963
206,Snellville,Gwinnett,10/24/1966,,11/2/1966,,,,,   ,8133
207,Stockbridge,Henry,10/31/1966,,1/8/1969,,,,,   ,8206
208,Gainesville,Hall,11/1/1966,,12/5/1966,,#66-27,,,   ,3832
209,Griffin,Spalding,11/10/1966,,12/6/1966,,,,,   ,10988
210,Griffin,Spalding,11/10/1966,,12/6/1966,,,,,   ,10989
211,Stockbridge,Henry,11/14/1966,,1/8/1969,,,,,   ,8210
212,Stockbridge,Henry,11/14/1966,,1/8/1969,,,,,   ,8211
213,Fayetteville,Gordon,11/17/1966,12/31/1966,12/12/1966,Annex,,,,   ,4959
214,Riverdale,Clayton,12/5/1966,,,,,,,   ,8789
215,Jackson,Butts,12/12/1966,,12/20/1966,,,,,   ,10424
216,Fort Valley,Peach,12/15/1966,,5/12/1967,,,,,   ,3813
217,Washington,Wilkes,1/3/1967,,1/18/1967,,,,20.64,   ,3389
218,Washington,Wilkes,1/3/1967,,1/18/1967,,,,20.64,   ,3406
219,Thomasville,Thomas,1/9/1967,,1/21/1967,,,,,   ,7755
220,Morrow,Clayton,1/9/1967,,1/14/1970,,,,,   ,9426
221,Riverdale,Clayton,1/30/1967,,2/2/1967,,,,,   ,8798
222,Rome,Floyd,2/20/1967,,,,,,,   ,8879
223,Rome,Floyd,2/20/1967,,,,,,,   ,8933
224,Dublin,Laurens,3/6/1967,3/31/1967,6/26/1967,Annex,,,,   ,4624
225,Dublin,Laurens,3/6/1967,3/31/1967,6/26/1967,Annex,,,,   ,4625
226,Cumming,Forsyth,3/6/1967,3/31/1967,3/10/1967,Annex,,,,   ,5510
227,Rome,Floyd,3/6/1967,,,,,,,   ,8877
228,Rome,Floyd,3/6/1967,,,,,,,   ,8878
229,Rome,Floyd,3/6/1967,,,,,,,   ,8931
230,Rome,Floyd,3/6/1967,,,,,,,   ,8932
231,Gainesville,Hall,3/7/1967,,3/22/1967,,#67-1,,,   ,3833
232,Valdosta,Lowndes,3/9/1967,,11/7/1967,,,,,   ,7612
233,Thomasville,Thomas,3/13/1967,,,,,,,   ,7756
234,McRae,Telfair,4/6/1967,,5/12/1967,,,,,   ,9341
235,Locust Grove,Henry,4/7/1967,,7/31/1967,,,,102.5+,   ,10390
236,Cordele,Crisp,4/11/1967,4/11/1967,5/5/1967,Annex,#67-?,,,   ,5803
237,Winder,Barrow,4/12/1967,,5/5/1967,,,,948.7,   ,3473
238,Forest Park,Clayton,4/17/1967,6/30/1967,4/23/1967,Annex,,,,   ,5165
239,Forest Park,Clayton,4/17/1967,6/30/1967,4/25/1967,Annex,,,,   ,5166
240,Forest Park,Clayton,4/17/1967,6/30/1967,4/23/1967,Annex,,,,   ,5186
241,Forest Park,Clayton,4/17/1967,6/30/1967,4/25/1967,Annex,,,,   ,5187
242,Cordele,Crisp,4/18/1967,4/18/1967,5/16/1967,Annex,#67-3,,,   ,5814
243,Rome,Floyd,5/1/1967,,,,,,,   ,8876
244,Rome,Floyd,5/1/1967,,,,,,,   ,8930
245,Fort Valley,Peach,5/18/1967,,6/8/1967,,,,,   ,3814
246,Jackson,Butts,5/22/1967,,5/15/1967,,,,12.69,   ,10425
247,Gainesville,Hall,6/6/1967,,6/12/1967,,#67-11,,,   ,3834
248,Cordele,Crisp,6/6/1967,6/6/1967,6/20/1967,Annex,#67-4,,,   ,5815
249,Snellville,Gwinnett,6/19/1967,,6/28/1967,,,,,   ,8134
250,Roswell,Fulton,6/26/1967,,1/17/1967,,,,,   ,8408
251,Doraville,Dekalb,6/29/1967,6/30/1967,7/6/1967,Annex,,,,   ,4580
252,Rome,Floyd,7/3/1967,,,,,,, Beverly Heights Sub  ,8875
253,Rome,Floyd,7/3/1967,,,,,,, Beverly Heights Sub  ,8929
254,Stockbridge,Henry,7/5/1967,,1/8/1969,,,,,   ,8209
255,Griffin,Spalding,7/25/1967,,7/31/1967,,,,,   ,10985
256,Forest Park,Clayton,8/7/1967,9/30/1967,8/14/1967,Annex,,,,   ,5167
257,Forest Park,Clayton,8/7/1967,9/30/1967,8/14/1967,Annex,,,,   ,5168
258,Forest Park,Clayton,8/7/1967,9/30/1967,8/14/1967,Annex,,,,   ,5169
259,Forest Park,Clayton,8/7/1967,9/30/1967,8/14/1967,Annex,,,,   ,5188
260,Forest Park,Clayton,8/7/1967,9/30/1967,8/14/1967,Annex,,,,   ,5189
261,Forest Park,Clayton,8/7/1967,9/30/1967,8/14/1967,Annex,,,,   ,5190
262,Gainesville,Hall,8/8/1967,,8/14/1967,,#67-23,,,   ,3835
263,Cordele,Crisp,9/5/1967,9/5/1967,9/8/1967,Annex,#67-11,,,   ,5816
264,Griffin,Spalding,9/9/1967,,10/14/1969,,,,,   ,10991
265,Cordele,Crisp,9/12/1967,9/12/1967,9/22/1967,Annex,,,,   ,5817
266,Gainesville,Hall,9/19/1967,,9/25/1967,,#67-30,,,   ,3836
267,Stockbridge,Henry,9/29/1967,,1/8/1969,,,,,   ,8212
268,Stockbridge,Henry,9/29/1967,,1/8/1969,,,,,   ,8213
269,Stockbridge,Henry,9/29/1967,,1/8/1969,,,,,   ,8214
270,Valdosta,Lowndes,10/4/1967,,11/7/1967,,,,,   ,7613
271,Woodstock,Cherokee,10/5/1967,,10/19/1967,,,,,   ,3498
272,Marietta,Cobb,10/14/1967,,3/27/1968,,,,,   ,9993
273,Marietta,Cobb,10/14/1967,,3/27/1968,,,,,   ,9994
274,Marietta,Cobb,10/14/1967,,3/27/1968,,,,,   ,9995
275,Marietta,Cobb,10/14/1967,,3/27/1968,,,,,   ,9996
276,Griffin,Spalding,10/24/1967,,11/16/1967,,,,,   ,10986
277,Chatsworth,Murray,11/2/1967,11/2/1967,11/2/1967,Annex,,,57.398,   ,12019
278,Marietta,Cobb,11/11/1967,,3/28/1968,,,,0.5,   ,9992
279,Cordele,Crisp,11/14/1967,11/14/1967,11/16/1967,Annex,,,,   ,5818
280,Griffin,Spalding,11/14/1967,,11/16/1967,,,,,   ,10987
281,Griffin,Spalding,11/28/1967,,12/1/1967,,,,,   ,10990
282,Marietta,Cobb,12/9/1967,,3/27/1968,,,,,   ,9997
283,Morrow,Clayton,12/19/1967,,12/31/1969,,,,,   ,9425
284,Morrow,Clayton,12/19/1967,,1/14/1970,,,,,   ,9427
285,Bremen,Haralson,12/22/1967,1/1/1968,,Annex,302071,,,George M Parrish,302071
286,Marietta,Cobb,12/23/1967,,3/27/1967,,,,,   ,9998
287,Toccoa,Stephens,12/29/1967,,1/15/1968,,,,,   ,7874
288,Dacula,Gwinnett,1/1/1968,3/31/1968,10/16/1968,Annex,,,,   ,5540
289,Dacula,Gwinnett,1/1/1968,3/31/1968,10/16/1968,Annex,,,,   ,5550
290,Dacula,Gwinnett,1/1/1968,3/31/1968,10/16/1968,Annex,,,,   ,5566
291,Bremen,Haralson,1/1/1968,2/1/1968,,Annex,302072,,,"H E Watson, et al",302072
292,Danielsville,Madison,1/2/1968,3/31/1968,1/15/1968,Annex,,,1.8,   ,4564
293,Cordele,Crisp,1/2/1968,1/2/1968,1/16/1968,Annex,,,4.71,   ,6041
294,Cordele,Crisp,1/2/1968,1/2/1968,1/16/1968,Annex,,,4.71,   ,6044
295,Cordele,Crisp,1/2/1968,1/2/1968,1/16/1968,Annex,,,4.71,   ,6055
296,Cordele,Crisp,1/2/1968,1/2/1968,1/16/1968,Annex,,,4.71,   ,6074
297,Cordele,Crisp,1/2/1968,1/2/1968,1/16/1968,Annex,,,4.71,   ,6094
298,Cordele,Crisp,1/2/1968,1/2/1968,1/16/1968,Annex,,,4.71,   ,6114
299,Rome,Floyd,1/2/1968,,,,67,,,   ,8874
300,Rome,Floyd,1/2/1968,,,,67,,,   ,8928
301,Eastman,Dodge,1/8/1968,3/31/1968,2/21/1968,Annex,,,5,   ,4905
302,Toccoa,Stephens,1/8/1968,,5/8/1968,,,,,   ,7875
303,Valdosta,Lowndes,1/10/1968,,2/5/1969,,,,,   ,7614
304,Cordele,Crisp,1/16/1968,1/16/1968,1/16/1968,Annex,,,,   ,5824
305,Cordele,Crisp,1/16/1968,1/16/1968,5/9/1975,Annex,#68-2,,,   ,6066
306,Cordele,Crisp,1/16/1968,1/16/1968,5/9/1975,Annex,#68-2,,,   ,6084
307,Cordele,Crisp,1/16/1968,1/16/1968,5/9/1975,Annex,#68-2,,,   ,6104
308,Cordele,Crisp,1/16/1968,1/16/1968,5/9/1975,Annex,#68-2,,,   ,6124
309,Perry,Houston,1/18/1968,,1/25/1968,,,,48.14,   ,9095
310,Riverdale,Clayton,2/5/1968,,2/15/1968,,,,,   ,8799
311,Rome,Floyd,2/19/1968,,,,,,,   ,8873
312,Rome,Floyd,2/19/1968,,,,,,,   ,8927
313,Riverdale,Clayton,2/21/1968,,2/28/1968,,,,,   ,8800
314,Riverdale,Clayton,2/21/1968,,2/28/1968,,,,,   ,8801
315,Thomasville,Thomas,2/26/1968,,,,,,,   ,7757
316,Toccoa,Stephens,2/26/1968,,5/8/1968,,,,,   ,7876
317,Toccoa,Stephens,2/26/1968,,5/8/1968,,,,,   ,7877
318,Locust Grove,Henry,3/4/1968,,12/31/1969,,,,71,   ,10391
319,Stockbridge,Henry,3/11/1968,,1/8/1969,,,,,   ,8205
320,Stockbridge,Henry,3/11/1968,,1/8/1969,,,,,   ,8207
321,Stockbridge,Henry,3/11/1968,,1/8/1969,,,,,   ,8208
322,Nashville,Berrien,3/11/1968,,11/25/1974,,#23-3,,,   ,9122
323,Cordele,Crisp,3/26/1968,3/26/1968,4/16/1968,Annex,,,,   ,5823
324,Hawkinsville,Pulaski,4/1/1968,,7/30/1968,,,,,   ,3693
325,Cordele,Crisp,4/2/1968,4/2/1968,5/8/1968,Annex,,,,   ,5822
326,Dahlonega,Lumpkin,4/22/1968,4/22/1968,6/4/1968,Annex,,,2.53,   ,5543
327,Dahlonega,Lumpkin,4/22/1968,4/22/1968,6/4/1968,Annex,,,2.53,   ,5553
328,Dahlonega,Lumpkin,4/22/1968,4/22/1968,6/4/1968,Annex,,,2.53,   ,5569
329,Lilburn,Gwinnett,4/25/1968,,,,,,18.43,   ,10358
330,Dahlonega,Lumpkin,5/6/1968,5/6/1968,6/4/1968,Annex,,,,   ,5542
331,Dahlonega,Lumpkin,5/6/1968,5/6/1968,6/4/1968,Annex,,,,   ,5552
332,Dahlonega,Lumpkin,5/6/1968,5/6/1968,6/4/1968,Annex,,,,   ,5568
333,Fayetteville,Fayette,5/7/1968,6/30/1968,2/12/1973,Annex,,,104.9,   ,4961
334,Jackson,Butts,5/8/1968,,5/14/1968,,,,2.72,   ,10426
335,Riverdale,Clayton,6/3/1968,,6/24/1968,,,,,   ,8802
336,Riverdale,Clayton,6/3/1968,,6/24/1968,,,,,   ,8803
337,Riverdale,Clayton,6/3/1968,,7/8/1968,,,,,   ,8804
338,Fayetteville,Fayette,6/4/1968,6/30/1968,6/4/1968,Annex,,,,   ,4960
339,Hawkinsville,Pulaski,6/12/1968,,7/30/1968,,,,,   ,3694
340,McRae,Telfair,7/2/1968,,7/24/1968,,,,,   ,9342
341,Centerville,Houston,7/3/1968,7/3/1968,7/8/1968,Annex,,,,   ,12001
342,Cordele,Crisp,7/9/1968,7/9/1968,7/15/1968,Annex,,,1.02,   ,5820
